9/2/2024, 04:45:17, 26
9/2/2024, 05:00:18, 23
9/2/2024, 05:15:16, 31
9/2/2024, 05:30:15, 35
9/2/2024, 05:45:16, 42
9/2/2024, 06:00:23, 39
9/2/2024, 06:15:16, 41
9/2/2024, 06:30:20, 34
9/2/2024, 06:45:15, 42
9/2/2024, 07:00:17, 44
9/2/2024, 07:15:16, 50
9/2/2024, 07:30:19, 59
9/2/2024, 07:45:19, 57
9/2/2024, 08:00:17, 52
9/2/2024, 08:15:16, 52
9/2/2024, 08:30:21, 52
9/2/2024, 08:45:15, 63
9/2/2024, 09:00:17, 47
9/2/2024, 09:15:16, 47
9/2/2024, 09:30:16, 42
9/2/2024, 09:45:19, 41
9/2/2024, 10:00:18, 43
9/2/2024, 10:15:15, 45
9/2/2024, 10:30:16, 43
9/2/2024, 10:45:18, 45
9/2/2024, 11:00:17, 44
9/2/2024, 11:15:16, 41
9/2/2024, 11:30:17, 48
9/2/2024, 11:45:14, 50
9/2/2024, 12:00:17, 57
9/2/2024, 12:15:25, 59
9/2/2024, 12:30:19, 55
9/2/2024, 12:45:23, 63
9/2/2024, 13:00:21, 56
9/2/2024, 13:15:16, 53
9/2/2024, 13:30:19, 67
9/2/2024, 13:45:20, 74
9/2/2024, 14:00:17, 60
9/2/2024, 14:15:16, 46
9/2/2024, 14:30:18, 53
9/2/2024, 14:45:15, 75
9/2/2024, 15:00:19, 80
9/2/2024, 15:15:16, 82
9/2/2024, 15:30:16, 91
9/2/2024, 15:45:19, 69
9/2/2024, 16:00:19, 79
9/2/2024, 16:15:14, 66
9/2/2024, 16:30:17, 66
9/2/2024, 16:45:16, 60
9/2/2024, 17:00:17, 58
9/2/2024, 17:15:14, 59
9/2/2024, 17:30:22, 60
9/2/2024, 17:45:17, 68
9/2/2024, 18:00:19, 70
9/2/2024, 18:15:24, 70
9/2/2024, 18:30:18, 75
9/2/2024, 18:45:16, 62
9/2/2024, 19:00:19, 57
9/2/2024, 19:15:14, 54
9/2/2024, 19:30:16, 56
9/2/2024, 19:45:15, 46
9/2/2024, 20:00:19, 46
9/2/2024, 20:15:19, 51
9/2/2024, 20:30:16, 52
9/2/2024, 20:45:18, 57
9/2/2024, 21:00:17, 46
9/2/2024, 21:15:17, 40
9/2/2024, 21:30:17, 39
9/2/2024, 21:45:16, 36
9/2/2024, 22:00:17, 36
9/2/2024, 22:15:15, 34
9/2/2024, 22:30:23, 33
9/2/2024, 22:45:15, 30
9/2/2024, 23:00:16, 34
9/2/2024, 23:15:19, 39
9/2/2024, 23:30:24, 42
9/2/2024, 23:45:14, 43
9/3/2024, 24:00:17, 47
9/3/2024, 24:15:20, 44
9/3/2024, 24:30:18, 38
9/3/2024, 24:45:20, 36
9/3/2024, 01:00:19, 33
9/3/2024, 01:15:18, 31
9/3/2024, 01:30:17, 29
9/3/2024, 01:45:17, 27
9/3/2024, 02:00:19, 24
9/3/2024, 02:15:15, 20
9/3/2024, 02:30:18, 18
9/3/2024, 02:45:16, 19
9/3/2024, 03:00:21, 16
9/3/2024, 03:15:18, 20
9/3/2024, 03:30:15, 27
9/3/2024, 03:45:15, 27
9/3/2024, 04:00:18, 28
9/3/2024, 04:15:16, 26
9/3/2024, 04:30:21, 28
9/3/2024, 04:45:18, 24
9/3/2024, 05:00:24, 26
9/3/2024, 05:15:15, 38
9/3/2024, 05:30:17, 42
9/3/2024, 05:45:14, 38
9/3/2024, 06:00:17, 47
9/3/2024, 06:15:21, 40
9/3/2024, 06:30:17, 39
9/3/2024, 06:45:17, 37
9/3/2024, 07:00:21, 31
9/3/2024, 07:15:16, 45
9/3/2024, 07:30:18, 44
9/3/2024, 07:45:23, 40
9/3/2024, 08:00:19, 36
9/3/2024, 08:15:16, 39
9/3/2024, 08:30:20, 40
9/3/2024, 08:45:20, 40
9/3/2024, 09:00:21, 43
9/3/2024, 09:15:18, 48
9/3/2024, 09:30:18, 59
9/3/2024, 09:45:17, 71
9/3/2024, 10:00:21, 65
9/3/2024, 10:15:15, 65
9/3/2024, 10:30:16, 77
9/3/2024, 10:45:19, 61
9/3/2024, 11:00:16, 65
9/3/2024, 11:15:16, 59
9/3/2024, 11:30:18, 68
9/3/2024, 11:45:16, 60
9/3/2024, 12:00:20, 60
9/3/2024, 12:15:30, 73
9/3/2024, 12:30:38, 78
9/3/2024, 12:45:16, 70
9/3/2024, 13:00:18, 81
9/3/2024, 13:15:15, 68
9/3/2024, 13:30:18, 74
9/3/2024, 13:45:19, 72
9/3/2024, 14:00:18, 64
9/3/2024, 14:15:21, 58
9/3/2024, 14:30:21, 63
9/3/2024, 14:45:17, 65
9/3/2024, 15:00:23, 72
9/3/2024, 15:15:21, 88
9/3/2024, 15:30:18, 73
9/3/2024, 15:45:16, 65
9/3/2024, 16:00:19, 65
9/3/2024, 16:15:16, 60
9/3/2024, 16:30:18, 66
9/3/2024, 16:45:15, 56
9/3/2024, 17:00:18, 56
9/3/2024, 17:15:21, 59
9/3/2024, 17:30:17, 72
9/3/2024, 17:45:18, 73
9/3/2024, 18:00:20, 78
9/3/2024, 18:15:15, 66
9/3/2024, 18:30:26, 53
9/3/2024, 18:45:16, 49
9/3/2024, 19:00:19, 47
9/3/2024, 19:15:19, 46
9/3/2024, 19:30:18, 44
9/3/2024, 19:45:15, 42
9/3/2024, 20:00:23, 41
9/3/2024, 20:15:16, 43
9/3/2024, 20:30:17, 43
9/3/2024, 20:45:18, 36
9/3/2024, 21:00:17, 31
9/3/2024, 21:15:16, 27
9/3/2024, 21:30:17, 27
9/3/2024, 21:45:16, 30
9/3/2024, 22:00:17, 29
9/3/2024, 22:15:18, 30
9/3/2024, 22:30:17, 29
9/3/2024, 22:45:22, 25
9/3/2024, 23:00:18, 33
9/3/2024, 23:15:16, 37
9/3/2024, 23:30:16, 36
9/3/2024, 23:45:16, 25
9/4/2024, 24:00:18, 30
9/4/2024, 24:15:24, 23
9/4/2024, 24:30:16, 27
9/4/2024, 24:45:18, 25
9/4/2024, 01:00:18, 28
9/4/2024, 01:15:19, 28
9/4/2024, 01:30:16, 24
9/4/2024, 01:45:14, 21
9/4/2024, 02:00:17, 19
9/4/2024, 02:15:18, 19
9/4/2024, 02:30:16, 20
9/4/2024, 02:45:16, 18
9/4/2024, 03:00:18, 21
9/4/2024, 03:15:18, 16
9/4/2024, 03:30:17, 16
9/4/2024, 03:45:17, 20
9/4/2024, 04:00:16, 25
9/4/2024, 04:15:16, 18
9/4/2024, 04:30:17, 19
9/4/2024, 04:45:17, 20
9/4/2024, 05:00:18, 19
9/4/2024, 05:15:18, 26
9/4/2024, 05:30:16, 35
9/4/2024, 05:45:17, 35
9/4/2024, 06:00:17, 37
9/4/2024, 06:15:26, 39
9/4/2024, 06:30:19, 44
9/4/2024, 06:45:15, 51
9/4/2024, 07:00:22, 51
9/4/2024, 07:15:14, 43
9/4/2024, 07:30:17, 39
9/4/2024, 07:45:14, 45
9/4/2024, 08:00:19, 51
9/4/2024, 08:15:23, 47
9/4/2024, 08:30:17, 36
9/4/2024, 08:45:21, 42
9/4/2024, 09:00:20, 43
9/4/2024, 09:15:17, 51
9/4/2024, 09:30:16, 58
9/4/2024, 09:45:19, 58
9/4/2024, 10:00:17, 54
9/4/2024, 10:15:16, 55
9/4/2024, 10:30:16, 59
9/4/2024, 10:45:15, 53
9/4/2024, 11:00:17, 62
9/4/2024, 11:15:17, 72
9/4/2024, 11:30:18, 81
9/4/2024, 11:45:18, 89
9/4/2024, 12:00:18, 110
9/4/2024, 12:15:16, 97
9/4/2024, 12:30:18, 89
9/4/2024, 12:45:18, 63
9/4/2024, 13:00:19, 58
9/4/2024, 13:15:15, 67
9/4/2024, 13:30:18, 73
9/4/2024, 13:45:17, 65
9/4/2024, 14:00:21, 64
9/4/2024, 14:15:18, 70
9/4/2024, 14:30:22, 65
9/4/2024, 14:45:18, 69
9/4/2024, 15:00:19, 60
9/4/2024, 15:15:16, 66
9/4/2024, 15:30:18, 65
9/4/2024, 15:45:18, 70
9/4/2024, 16:00:19, 73
9/4/2024, 16:15:18, 81
9/4/2024, 16:30:17, 76
9/4/2024, 16:45:18, 75
9/4/2024, 17:00:45, 71
9/4/2024, 17:15:22, 73
9/4/2024, 17:30:22, 69
9/4/2024, 17:45:18, 77
9/4/2024, 18:00:19, 75
9/4/2024, 18:15:37, 55
9/4/2024, 18:30:20, 50
9/4/2024, 18:45:21, 47
9/4/2024, 19:00:21, 51
9/4/2024, 19:15:18, 54
9/4/2024, 19:30:28, 50
9/4/2024, 19:45:21, 53
9/4/2024, 20:00:20, 63
9/4/2024, 20:15:17, 50
9/4/2024, 20:30:19, 48
9/4/2024, 20:45:20, 51
9/4/2024, 21:00:17, 50
9/4/2024, 21:15:15, 37
9/4/2024, 21:30:20, 41
9/4/2024, 21:45:17, 37
9/4/2024, 22:00:19, 38
9/4/2024, 22:15:16, 37
9/4/2024, 22:30:17, 38
9/4/2024, 22:45:16, 34
9/4/2024, 23:00:20, 40
9/4/2024, 23:15:15, 34
9/4/2024, 23:30:16, 32
9/4/2024, 23:45:16, 36
9/5/2024, 24:00:18, 36
9/5/2024, 24:15:15, 34
9/5/2024, 24:30:20, 40
9/5/2024, 24:45:18, 34
9/5/2024, 01:00:21, 36
9/5/2024, 01:15:22, 36
9/5/2024, 01:30:21, 36
9/5/2024, 01:45:14, 35
9/5/2024, 02:00:17, 33
9/5/2024, 02:15:22, 26
9/5/2024, 02:30:16, 31
9/5/2024, 02:45:14, 26
9/5/2024, 03:00:16, 21
9/5/2024, 03:15:16, 22
9/5/2024, 03:30:18, 23
9/5/2024, 03:45:15, 30
9/5/2024, 04:00:32, 35
9/5/2024, 04:15:15, 34
9/5/2024, 04:30:17, 27
9/5/2024, 04:45:16, 27
9/5/2024, 05:00:18, 25
9/5/2024, 05:15:22, 27
9/5/2024, 05:30:21, 39
9/5/2024, 05:45:15, 40
9/5/2024, 06:00:16, 41
9/5/2024, 06:15:20, 38
9/5/2024, 06:30:20, 31
9/5/2024, 06:45:15, 45
9/5/2024, 07:00:23, 31
9/5/2024, 07:15:18, 33
9/5/2024, 07:30:17, 51
9/5/2024, 07:45:15, 38
9/5/2024, 08:00:18, 43
9/5/2024, 08:15:23, 42
9/5/2024, 08:30:21, 37
9/5/2024, 08:45:18, 40
9/5/2024, 09:00:22, 46
9/5/2024, 09:15:19, 53
9/5/2024, 09:30:17, 50
9/5/2024, 09:45:17, 56
9/5/2024, 10:00:16, 48
9/5/2024, 10:15:16, 50
9/5/2024, 10:30:19, 54
9/5/2024, 10:45:16, 49
9/5/2024, 11:00:17, 48
9/5/2024, 11:15:17, 54
9/5/2024, 11:30:17, 63
9/5/2024, 11:45:16, 79
9/5/2024, 12:00:18, 93
9/5/2024, 12:15:17, 85
9/5/2024, 12:30:18, 72
9/5/2024, 12:45:17, 63
9/5/2024, 13:00:18, 73
9/5/2024, 13:15:15, 80
9/5/2024, 13:30:21, 88
9/5/2024, 13:45:17, 99
9/5/2024, 14:00:20, 86
9/5/2024, 14:15:20, 74
9/5/2024, 14:30:18, 74
9/5/2024, 14:45:16, 71
9/5/2024, 15:00:22, 78
9/5/2024, 15:15:17, 75
9/5/2024, 15:30:19, 78
9/5/2024, 15:45:17, 80
9/5/2024, 16:00:18, 72
9/5/2024, 16:15:14, 77
9/5/2024, 16:30:23, 83
9/5/2024, 16:45:16, 82
9/5/2024, 17:00:18, 73
9/5/2024, 17:15:17, 75
9/5/2024, 17:30:18, 73
9/5/2024, 17:45:15, 61
9/5/2024, 18:00:22, 66
9/5/2024, 18:15:15, 65
9/5/2024, 18:30:16, 62
9/5/2024, 18:45:17, 58
9/5/2024, 19:00:18, 54
9/5/2024, 19:15:17, 45
9/5/2024, 19:30:16, 39
9/5/2024, 19:45:16, 37
9/5/2024, 20:00:19, 28
9/5/2024, 20:15:15, 29
9/5/2024, 20:30:16, 32
9/5/2024, 20:45:17, 26
9/5/2024, 21:00:17, 26
9/5/2024, 21:15:18, 31
9/5/2024, 21:30:16, 35
9/5/2024, 21:45:15, 32
9/5/2024, 22:00:18, 26
9/5/2024, 22:15:17, 31
9/5/2024, 22:30:18, 31
9/5/2024, 22:45:15, 30
9/5/2024, 23:00:17, 35
9/5/2024, 23:15:15, 28
9/5/2024, 23:30:17, 34
9/5/2024, 23:45:16, 32
9/6/2024, 24:00:18, 30
9/6/2024, 24:15:17, 30
9/6/2024, 24:30:16, 31
9/6/2024, 24:45:15, 27
9/6/2024, 01:00:20, 25
9/6/2024, 01:15:17, 23
9/6/2024, 01:30:16, 20
9/6/2024, 01:45:16, 25
9/6/2024, 02:00:21, 33
9/6/2024, 02:15:17, 35
9/6/2024, 02:30:19, 32
9/6/2024, 02:45:18, 32
9/6/2024, 03:00:24, 30
9/6/2024, 03:15:29, 29
9/6/2024, 03:30:16, 27
9/6/2024, 03:45:16, 28
9/6/2024, 04:00:17, 31
9/6/2024, 04:15:15, 37
9/6/2024, 04:30:16, 28
9/6/2024, 04:45:14, 30
9/6/2024, 05:00:16, 30
9/6/2024, 05:15:18, 31
9/6/2024, 05:30:19, 35
9/6/2024, 05:45:16, 40
9/6/2024, 06:00:17, 42
9/6/2024, 06:15:17, 44
9/6/2024, 06:30:20, 43
9/6/2024, 06:45:18, 41
9/6/2024, 07:00:19, 41
9/6/2024, 07:15:14, 48
9/6/2024, 07:30:18, 58
9/6/2024, 07:45:15, 66
9/6/2024, 08:00:24, 72
9/6/2024, 08:15:18, 62
9/6/2024, 08:30:20, 68
9/6/2024, 08:45:16, 69
9/6/2024, 09:00:19, 71
9/6/2024, 09:15:18, 105
9/6/2024, 09:30:19, 132
9/6/2024, 09:45:15, 118
9/6/2024, 10:00:17, 139
9/6/2024, 10:15:17, 182
9/6/2024, 10:30:21, 207
9/6/2024, 10:45:19, 192
9/6/2024, 11:00:19, 264
9/6/2024, 11:15:17, 369
9/6/2024, 11:30:18, 522
9/6/2024, 11:45:15, 1046
9/6/2024, 12:00:16, 6148
9/6/2024, 12:15:17, 14558
9/6/2024, 12:30:20, 16426
9/6/2024, 12:45:19, 9765
9/6/2024, 13:00:17, 3813
9/6/2024, 13:15:16, 2253
9/6/2024, 13:30:22, 1507
9/6/2024, 13:45:15, 1076
9/6/2024, 14:00:17, 788
9/6/2024, 14:15:16, 624
9/6/2024, 14:30:18, 548
9/6/2024, 14:46:08, 490
9/6/2024, 15:00:20, 431
9/6/2024, 15:15:19, 370
9/6/2024, 15:30:17, 333
9/6/2024, 15:45:23, 310
9/6/2024, 16:00:19, 264
9/6/2024, 16:15:15, 247
9/6/2024, 16:30:23, 236
9/6/2024, 16:45:16, 208
9/6/2024, 17:00:18, 179
9/6/2024, 17:15:16, 163
9/6/2024, 17:31:25, 142
9/6/2024, 17:45:24, 133
9/6/2024, 18:00:20, 120
9/6/2024, 18:15:18, 92
9/6/2024, 18:30:17, 82
9/6/2024, 18:45:19, 76
9/6/2024, 19:00:17, 87
9/6/2024, 19:15:17, 89
9/6/2024, 19:30:19, 71
9/6/2024, 19:45:19, 63
9/6/2024, 20:00:17, 55
9/6/2024, 20:15:22, 51
9/6/2024, 20:30:21, 56
9/6/2024, 20:45:15, 57
9/6/2024, 21:00:19, 53
9/6/2024, 21:15:18, 51
9/6/2024, 21:30:17, 53
9/6/2024, 21:45:17, 47
9/6/2024, 22:00:16, 42
9/6/2024, 22:15:17, 42
9/6/2024, 22:30:15, 39
9/6/2024, 22:45:15, 39
9/6/2024, 23:00:20, 37
9/6/2024, 23:15:14, 34
9/6/2024, 23:30:17, 32
9/6/2024, 23:45:14, 33
9/7/2024, 24:00:17, 35
9/7/2024, 24:15:14, 31
9/7/2024, 24:30:18, 30
9/7/2024, 24:45:14, 32
9/7/2024, 01:00:19, 21
9/7/2024, 01:15:18, 23
9/7/2024, 01:30:16, 20
9/7/2024, 01:45:16, 18
9/7/2024, 02:00:18, 28
9/7/2024, 02:15:15, 30
9/7/2024, 02:30:15, 21
9/7/2024, 02:45:15, 22
9/7/2024, 03:00:16, 21
9/7/2024, 03:15:15, 21
9/7/2024, 03:30:15, 20
9/7/2024, 03:45:15, 27
9/7/2024, 04:00:20, 23
9/7/2024, 04:15:20, 21
9/7/2024, 04:30:15, 20
9/7/2024, 04:45:15, 19
9/7/2024, 05:00:17, 28
9/7/2024, 05:15:16, 25
9/7/2024, 05:30:15, 31
9/7/2024, 05:45:14, 22
9/7/2024, 06:00:17, 25
9/7/2024, 06:15:25, 32
9/7/2024, 06:30:19, 26
9/7/2024, 06:45:18, 26
9/7/2024, 07:00:17, 29
9/7/2024, 07:15:15, 30
9/7/2024, 07:30:15, 29
9/7/2024, 07:45:19, 37
9/7/2024, 08:00:17, 36
9/7/2024, 08:15:17, 40
9/7/2024, 08:30:16, 34
9/7/2024, 08:45:15, 31
9/7/2024, 09:00:16, 41
9/7/2024, 09:15:15, 48
9/7/2024, 09:30:21, 52
9/7/2024, 09:45:15, 63
9/7/2024, 10:00:17, 48
9/7/2024, 10:15:19, 47
9/7/2024, 10:30:16, 40
9/7/2024, 10:45:14, 50
9/7/2024, 11:00:18, 52
9/7/2024, 11:15:20, 55
9/7/2024, 11:30:16, 46
9/7/2024, 11:45:17, 45
9/7/2024, 12:00:16, 55
9/7/2024, 12:15:17, 58
9/7/2024, 12:30:15, 54
9/7/2024, 12:45:19, 52
9/7/2024, 13:00:17, 74
9/7/2024, 13:15:14, 128
9/7/2024, 13:30:19, 163
9/7/2024, 13:45:17, 185
9/7/2024, 14:00:16, 185
9/7/2024, 14:15:14, 96
9/7/2024, 14:30:26, 78
9/7/2024, 14:45:16, 68
9/7/2024, 15:00:16, 74
9/7/2024, 15:15:19, 74
9/7/2024, 15:30:16, 68
9/7/2024, 15:45:17, 72
9/7/2024, 16:00:17, 65
9/7/2024, 16:15:16, 71
9/7/2024, 16:30:15, 82
9/7/2024, 16:45:17, 106
9/7/2024, 17:00:18, 119
9/7/2024, 17:15:18, 131
9/7/2024, 17:30:16, 126
9/7/2024, 17:45:14, 81
9/7/2024, 18:00:16, 78
9/7/2024, 18:15:15, 62
9/7/2024, 18:30:17, 58
9/7/2024, 18:45:18, 47
9/7/2024, 19:00:16, 46
9/7/2024, 19:15:15, 46
9/7/2024, 19:30:15, 51
9/7/2024, 19:45:14, 56
9/7/2024, 20:00:17, 47
9/7/2024, 20:15:16, 55
9/7/2024, 20:30:20, 52
9/7/2024, 20:45:14, 35
9/7/2024, 21:00:16, 33
9/7/2024, 21:15:19, 39
9/7/2024, 21:30:16, 37
9/7/2024, 21:45:15, 42
9/7/2024, 22:00:16, 46
9/7/2024, 22:15:15, 41
9/7/2024, 22:30:15, 31
9/7/2024, 22:45:17, 32
9/7/2024, 23:00:18, 32
9/7/2024, 23:15:17, 35
9/7/2024, 23:30:17, 34
9/7/2024, 23:45:14, 35
9/8/2024, 24:00:17, 23
9/8/2024, 24:15:17, 26
9/8/2024, 24:30:15, 25
9/8/2024, 24:45:15, 22
9/8/2024, 01:00:20, 25
9/8/2024, 01:15:20, 21
9/8/2024, 01:30:20, 18
9/8/2024, 01:45:17, 22
9/8/2024, 02:00:23, 16
9/8/2024, 02:15:21, 18
9/8/2024, 02:30:15, 20
9/8/2024, 02:45:16, 17
9/8/2024, 03:00:21, 19
9/8/2024, 03:15:19, 14
9/8/2024, 03:30:18, 17
9/8/2024, 03:45:22, 14
9/8/2024, 04:00:18, 13
9/8/2024, 04:15:16, 14
9/8/2024, 04:30:17, 19
9/8/2024, 04:45:14, 20
9/8/2024, 05:00:20, 18
9/8/2024, 05:15:19, 20
9/8/2024, 05:30:16, 22
9/8/2024, 05:45:15, 22
9/8/2024, 06:00:16, 28
9/8/2024, 06:15:18, 34
9/8/2024, 06:30:18, 33
9/8/2024, 06:45:17, 34
9/8/2024, 07:00:16, 43
9/8/2024, 07:15:17, 40
9/8/2024, 07:30:18, 34
9/8/2024, 07:45:15, 46
9/8/2024, 08:00:17, 41
9/8/2024, 08:15:24, 32
9/8/2024, 08:30:19, 35
9/8/2024, 08:45:16, 37
9/8/2024, 09:00:18, 58
9/8/2024, 09:15:16, 48
9/8/2024, 09:30:15, 51
9/8/2024, 09:45:14, 48
9/8/2024, 10:00:17, 32
9/8/2024, 10:15:14, 37
9/8/2024, 10:30:17, 35
9/8/2024, 10:45:20, 29
9/8/2024, 11:00:18, 35
9/8/2024, 11:15:15, 45
9/8/2024, 11:30:17, 42
9/8/2024, 11:45:15, 44
9/8/2024, 12:00:17, 51
9/8/2024, 12:15:17, 52
9/8/2024, 12:30:19, 55
9/8/2024, 12:45:15, 62
9/8/2024, 13:00:17, 66
9/8/2024, 13:15:17, 70
9/8/2024, 13:30:22, 89
9/8/2024, 13:45:16, 99
9/8/2024, 14:00:17, 98
9/8/2024, 14:15:22, 91
9/8/2024, 14:30:17, 84
9/8/2024, 14:45:16, 73
9/8/2024, 15:00:17, 81
9/8/2024, 15:15:16, 84
9/8/2024, 15:30:16, 85
9/8/2024, 15:45:15, 94
9/8/2024, 16:00:17, 72
9/8/2024, 16:15:15, 62
9/8/2024, 16:30:15, 67
9/8/2024, 16:45:19, 64
9/8/2024, 17:00:18, 54
9/8/2024, 17:15:17, 50
9/8/2024, 17:30:16, 49
9/8/2024, 17:45:16, 50
9/8/2024, 18:00:17, 52
9/8/2024, 18:15:18, 45
9/8/2024, 18:30:16, 44
9/8/2024, 18:45:14, 43
9/8/2024, 19:00:16, 47
9/8/2024, 19:15:17, 42
9/8/2024, 19:30:14, 44
9/8/2024, 19:45:15, 37
9/8/2024, 20:00:18, 32
