2026-07-16T18:45:21.722Z, 56, 24735198
2026-07-16T19:00:32.313Z, 58, 24735239
2026-07-16T19:15:22.743Z, 61, 24735272
2026-07-16T19:30:27.808Z, 52, 24735312
2026-07-16T19:45:28.735Z, 45, 24735366
2026-07-16T20:00:30.133Z, 47, 24735408
2026-07-16T20:15:21.700Z, 45, 24735429
2026-07-16T20:30:29.789Z, 39, 24735457
2026-07-16T20:45:25.589Z, 45, 24735496
2026-07-16T21:00:30.802Z, 46, 24735531
2026-07-16T21:15:24.298Z, 47, 24735583
2026-07-16T21:30:30.051Z, 43, 24735619
2026-07-16T21:45:21.865Z, 40, 24735641
2026-07-16T22:00:35.772Z, 40, 24735668
2026-07-16T22:15:24.434Z, 36, 24735698
2026-07-16T22:30:27.663Z, 34, 24735709
2026-07-16T22:45:21.910Z, 36, 24735736
2026-07-16T23:00:31.049Z, 35, 24735754
2026-07-16T23:15:23.461Z, 31, 24735780
2026-07-16T23:30:26.819Z, 32, 24735796
2026-07-16T23:45:21.919Z, 35, 24735814
2026-07-17T00:00:30.860Z, 36, 24735828
2026-07-17T00:15:21.963Z, 36, 24735848
2026-07-17T00:30:28.497Z, 34, 24735865
2026-07-17T00:45:21.230Z, 38, 24735882
2026-07-17T01:00:32.603Z, 32, 24735896
2026-07-17T01:15:20.461Z, 23, 24735905
2026-07-17T01:30:40.521Z, 26, 24735921
2026-07-17T01:45:22.654Z, 27, 24735934
2026-07-17T02:00:29.201Z, 30, 24735951
2026-07-17T02:15:20.451Z, 27, 24735969
2026-07-17T02:30:29.483Z, 31, 24735983
2026-07-17T02:45:20.902Z, 27, 24735996
2026-07-17T03:00:34.138Z, 21, 24736012
2026-07-17T03:15:19.810Z, 22, 24736019
2026-07-17T03:30:28.591Z, 25, 24736034
2026-07-17T03:45:22.786Z, 40, 24736046
2026-07-17T04:00:29.310Z, 36, 24736065
2026-07-17T04:15:22.025Z, 34, 24736088
2026-07-17T04:30:27.591Z, 32, 24736102
2026-07-17T04:45:19.717Z, 31, 24736122
2026-07-17T05:00:30.326Z, 29, 24736131
2026-07-17T05:15:20.795Z, 26, 24736142
2026-07-17T05:30:30.130Z, 27, 24736158
2026-07-17T05:45:20.931Z, 32, 24736182
2026-07-17T06:00:30.067Z, 36, 24736201
2026-07-17T06:15:22.341Z, 39, 24736217
2026-07-17T06:30:27.909Z, 41, 24736233
2026-07-17T06:45:24.503Z, 43, 24736247
2026-07-17T07:00:32.448Z, 42, 24736264
2026-07-17T07:15:19.999Z, 39, 24736278
2026-07-17T07:30:26.826Z, 41, 24736295
2026-07-17T07:45:20.238Z, 43, 24736311
2026-07-17T08:00:30.099Z, 41, 24736345
2026-07-17T08:15:20.218Z, 47, 24736379
2026-07-17T08:30:25.412Z, 49, 24736417
2026-07-17T08:45:22.347Z, 54, 24736459
2026-07-17T09:00:34.345Z, 70, 24736491
2026-07-17T09:15:21.543Z, 79, 24736533
2026-07-17T09:30:32.308Z, 95, 24736576
2026-07-17T09:45:21.732Z, 85, 24736629
2026-07-17T10:00:32.257Z, 103, 24736661
2026-07-17T10:15:21.318Z, 132, 24736694
2026-07-17T10:30:28.702Z, 150, 24736725
2026-07-17T10:45:22.910Z, 162, 24736754
2026-07-17T11:00:31.010Z, 207, 24736818
2026-07-17T11:15:22.677Z, 312, 24736879
2026-07-17T11:30:30.131Z, 517, 24736926
2026-07-17T11:45:21.116Z, 1122, 24736984
2026-07-17T12:00:31.593Z, 6652, 24737065
2026-07-17T12:15:22.013Z, 16848, 24737139
2026-07-17T12:30:28.326Z, 19287, 24737239
2026-07-17T12:45:21.807Z, 20117, 24737357
2026-07-17T13:00:35.962Z, 8384, 24737507
2026-07-17T13:15:22.087Z, 3720, 24737772
2026-07-17T13:30:31.059Z, 2465, 24738272
2026-07-17T13:45:19.739Z, 1875, 24739403
2026-07-17T14:00:32.372Z, 1469, 24745921
2026-07-17T14:15:23.408Z, 1039, 24752851
2026-07-17T14:30:29.056Z, 786, 24765121
2026-07-17T14:45:23.547Z, 590, 24773579
2026-07-17T15:00:37.207Z, 458, 24778589
2026-07-17T15:15:23.082Z, 424, 24780839
2026-07-17T15:30:30.420Z, 372, 24782158
2026-07-17T15:45:20.924Z, 300, 24783242
2026-07-17T16:00:34.443Z, 266, 24783845
2026-07-17T16:15:20.433Z, 227, 24784269
2026-07-17T16:30:30.163Z, 230, 24784644
2026-07-17T16:45:20.796Z, 208, 24784914
2026-07-17T17:00:32.065Z, 184, 24785117
2026-07-17T17:15:24.561Z, 156, 24785321
2026-07-17T17:30:27.064Z, 135, 24785438
2026-07-17T17:45:22.132Z, 116, 24785533
2026-07-17T18:00:29.763Z, 102, 24785627
2026-07-17T18:15:25.645Z, 90, 24785702
2026-07-17T18:30:28.425Z, 64, 24785792
2026-07-17T18:45:21.320Z, 68, 24785895
2026-07-17T19:00:31.898Z, 57, 24785979
2026-07-17T19:15:20.940Z, 59, 24786028
2026-07-17T19:30:30.192Z, 49, 24786102
2026-07-17T19:45:20.847Z, 43, 24786164
2026-07-17T20:00:29.340Z, 41, 24786228
2026-07-17T20:15:23.519Z, 35, 24786294
2026-07-17T20:30:27.711Z, 33, 24786349
2026-07-17T20:45:19.991Z, 36, 24786400
2026-07-17T21:00:28.985Z, 36, 24786448
2026-07-17T21:15:19.815Z, 36, 24786481
2026-07-17T21:30:30.494Z, 39, 24786516
2026-07-17T21:45:21.742Z, 46, 24786550
2026-07-17T22:00:30.090Z, 47, 24786574
2026-07-17T22:15:20.778Z, 39, 24786600
2026-07-17T22:30:27.183Z, 33, 24786623
2026-07-17T22:45:20.259Z, 27, 24786654
2026-07-17T23:00:29.753Z, 27, 24786668
2026-07-17T23:15:23.571Z, 31, 24786679
2026-07-17T23:30:27.900Z, 28, 24786711
2026-07-17T23:45:21.843Z, 31, 24786737
2026-07-18T00:00:31.811Z, 41, 24786768
2026-07-18T00:15:23.553Z, 36, 24786788
2026-07-18T00:30:25.756Z, 36, 24786797
2026-07-18T00:45:22.376Z, 35, 24786813
2026-07-18T01:00:28.410Z, 28, 24786832
2026-07-18T01:15:20.996Z, 30, 24786840
2026-07-18T01:30:23.926Z, 31, 24786855
2026-07-18T01:45:21.459Z, 30, 24786871
2026-07-18T02:00:25.873Z, 23, 24786894
2026-07-18T02:15:24.536Z, 29, 24786910
2026-07-18T02:30:23.208Z, 24, 24786923
2026-07-18T02:45:19.336Z, 19, 24786941
2026-07-18T03:00:25.044Z, 17, 24786956
2026-07-18T03:15:21.429Z, 22, 24786967
2026-07-18T03:30:24.356Z, 22, 24786984
2026-07-18T03:45:20.264Z, 21, 24787003
2026-07-18T04:00:26.393Z, 26, 24787020
2026-07-18T04:15:20.462Z, 21, 24787044
2026-07-18T04:30:25.592Z, 25, 24787065
2026-07-18T04:45:20.027Z, 23, 24787075
2026-07-18T05:00:27.715Z, 20, 24787083
2026-07-18T05:15:20.565Z, 20, 24787109
2026-07-18T05:30:23.420Z, 22, 24787124
2026-07-18T05:45:21.538Z, 21, 24787143
2026-07-18T06:00:28.686Z, 30, 24787159
2026-07-18T06:15:20.345Z, 38, 24787181
2026-07-18T06:30:24.301Z, 33, 24787209
2026-07-18T06:45:22.152Z, 34, 24787227
2026-07-18T07:00:24.523Z, 45, 24787238
2026-07-18T07:15:21.118Z, 43, 24787238
2026-07-18T07:30:24.082Z, 43, 24787251
2026-07-18T07:45:27.233Z, 32, 24787261
2026-07-18T08:00:27.545Z, 39, 24787293
2026-07-18T08:15:21.365Z, 44, 24787313
2026-07-18T08:30:22.920Z, 41, 24787343
2026-07-18T08:45:21.516Z, 34, 24787395
2026-07-18T09:00:24.901Z, 35, 24787425
2026-07-18T09:15:23.991Z, 37, 24787455
2026-07-18T09:30:23.471Z, 48, 24787479
2026-07-18T09:45:19.856Z, 51, 24787528
2026-07-18T10:00:26.129Z, 52, 24787561
2026-07-18T10:15:19.078Z, 47, 24787585
2026-07-18T10:30:25.039Z, 44, 24787638
2026-07-18T10:45:19.945Z, 44, 24787668
2026-07-18T11:00:29.277Z, 40, 24787705
2026-07-18T11:15:20.674Z, 41, 24787727
2026-07-18T11:30:24.275Z, 40, 24787754
2026-07-18T11:45:20.027Z, 40, 24787797
2026-07-18T12:00:25.053Z, 50, 24787844
2026-07-18T12:15:19.585Z, 61, 24787879
2026-07-18T12:30:24.414Z, 56, 24787915
2026-07-18T12:45:22.685Z, 69, 24787941
2026-07-18T13:00:25.394Z, 103, 24787987
2026-07-18T13:15:20.719Z, 164, 24788012
2026-07-18T13:30:25.037Z, 199, 24788056
2026-07-18T13:45:20.896Z, 204, 24788095
2026-07-18T14:00:27.864Z, 195, 24788136
2026-07-18T14:15:20.727Z, 103, 24788175
2026-07-18T14:30:22.537Z, 87, 24788245
2026-07-18T14:45:19.568Z, 74, 24788295
2026-07-18T15:00:25.175Z, 77, 24788409
2026-07-18T15:15:20.048Z, 78, 24788496
2026-07-18T15:30:24.691Z, 85, 24788578
2026-07-18T15:45:19.837Z, 79, 24788712
2026-07-18T16:00:23.493Z, 73, 24788827
2026-07-18T16:15:20.707Z, 78, 24788895
2026-07-18T16:30:27.114Z, 76, 24788964
2026-07-18T16:45:21.215Z, 94, 24789028
2026-07-18T17:00:26.305Z, 94, 24789103
2026-07-18T17:15:23.034Z, 96, 24789161
2026-07-18T17:30:25.705Z, 90, 24789252
2026-07-18T17:45:22.401Z, 57, 24789320
2026-07-18T18:00:25.951Z, 56, 24789373
2026-07-18T18:15:19.871Z, 61, 24789443
2026-07-18T18:30:59.957Z, 47, 24789510
2026-07-18T18:45:23.513Z, 49, 24789571
2026-07-18T19:00:25.952Z, 53, 24789647
2026-07-18T19:15:21.821Z, 65, 24789714
2026-07-18T19:30:24.195Z, 56, 24789783
2026-07-18T19:45:17.406Z, 50, 24789816
2026-07-18T20:00:25.196Z, 50, 24789852
2026-07-18T20:15:23.499Z, 42, 24789893
2026-07-18T20:30:25.249Z, 43, 24789927
2026-07-18T20:45:22.754Z, 45, 24789968
2026-07-18T21:00:24.980Z, 34, 24790017
2026-07-18T21:15:21.429Z, 36, 24790067
2026-07-18T21:30:24.084Z, 35, 24790094
2026-07-18T21:45:19.916Z, 29, 24790122
2026-07-18T22:00:24.678Z, 21, 24790166
2026-07-18T22:15:20.828Z, 28, 24790179
2026-07-18T22:30:25.556Z, 26, 24790227
2026-07-18T22:45:23.423Z, 26, 24790254
2026-07-18T23:00:27.297Z, 26, 24790289
2026-07-18T23:15:24.425Z, 28, 24790307
2026-07-18T23:30:25.217Z, 27, 24790340
2026-07-18T23:45:22.448Z, 34, 24790356
2026-07-19T00:00:28.276Z, 32, 24790368
2026-07-19T00:15:21.334Z, 34, 24790385
2026-07-19T00:30:24.824Z, 37, 24790409
2026-07-19T00:45:21.826Z, 38, 24790419
2026-07-19T01:00:27.830Z, 34, 24790429
2026-07-19T01:15:21.246Z, 31, 24790436
2026-07-19T01:30:25.613Z, 28, 24790452
2026-07-19T01:45:23.298Z, 38, 24790463
2026-07-19T02:00:25.427Z, 37, 24790419
2026-07-19T02:15:20.804Z, 29, 24790436
2026-07-19T02:30:23.315Z, 27, 24790457
2026-07-19T02:45:21.556Z, 28, 24790472
2026-07-19T03:00:27.061Z, 26, 24790487
2026-07-19T03:15:21.377Z, 27, 24790502
2026-07-19T03:30:23.550Z, 24, 24790519
2026-07-19T03:45:29.362Z, 20, 24790540
2026-07-19T04:00:27.202Z, 22, 24790555
2026-07-19T04:15:52.127Z, 28, 24790568
2026-07-19T04:30:25.966Z, 28, 24790588
2026-07-19T04:45:23.152Z, 28, 24790610
2026-07-19T05:00:26.120Z, 26, 24790638
2026-07-19T05:15:20.693Z, 30, 24790645
2026-07-19T05:30:27.234Z, 31, 24790657
2026-07-19T05:45:21.216Z, 27, 24790677
2026-07-19T06:00:28.831Z, 28, 24790696
2026-07-19T06:15:21.926Z, 35, 24790707
2026-07-19T06:30:22.861Z, 32, 24790723
2026-07-19T06:45:23.982Z, 32, 24790735
2026-07-19T07:00:24.192Z, 37, 24790752
2026-07-19T07:15:19.989Z, 28, 24790770
2026-07-19T07:30:23.731Z, 29, 24790801
2026-07-19T07:45:19.530Z, 42, 24790824
2026-07-19T08:00:28.236Z, 41, 24790851
2026-07-19T08:15:23.486Z, 43, 24790871
2026-07-19T08:30:25.716Z, 47, 24790892
2026-07-19T08:45:22.371Z, 45, 24790914
2026-07-19T09:00:28.193Z, 48, 24790952
2026-07-19T09:15:20.172Z, 40, 24790981
2026-07-19T09:30:23.790Z, 33, 24791031
2026-07-19T09:45:20.187Z, 44, 24791057
2026-07-19T10:00:29.855Z, 39, 24791104
2026-07-19T10:15:20.195Z, 39, 24791143
2026-07-19T10:30:24.203Z, 37, 24791175
2026-07-19T10:45:20.941Z, 44, 24791208
2026-07-19T11:00:23.885Z, 50, 24791244
2026-07-19T11:15:19.318Z, 44, 24791287
2026-07-19T11:30:22.722Z, 50, 24791321
2026-07-19T11:45:19.832Z, 61, 24791378
2026-07-19T12:00:28.292Z, 63, 24791431
2026-07-19T12:15:22.827Z, 75, 24791455
2026-07-19T12:30:23.523Z, 65, 24791486
2026-07-19T12:45:19.984Z, 67, 24791524
2026-07-19T13:00:26.808Z, 67, 24791564
2026-07-19T13:15:20.816Z, 67, 24791607
2026-07-19T13:30:25.873Z, 75, 24791653
2026-07-19T13:45:21.078Z, 82, 24791681
2026-07-19T14:00:27.181Z, 75, 24791729
2026-07-19T14:15:20.541Z, 81, 24791774
2026-07-19T14:30:23.959Z, 72, 24791825
2026-07-19T14:45:25.638Z, 79, 24791880
2026-07-19T15:00:26.886Z, 92, 24791927
2026-07-19T15:15:22.369Z, 79, 24791965
2026-07-19T15:30:24.055Z, 84, 24792024
2026-07-19T15:45:26.676Z, 80, 24792087
2026-07-19T16:00:26.934Z, 73, 24792157
2026-07-19T16:15:19.328Z, 62, 24792205
